Modelo,Accuracy Train,Accuracy Test,Balanced Accuracy Train,Balanced Accuracy Test,Precision Macro Train,Precision Macro Test,Recall Macro Train,Recall Macro Test,F1 Macro Train,F1 Macro Test,Recall Clase Crítica Train,Recall Clase Crítica Test,Mejores parámetros
LogisticRegression,0.8724,0.8498,0.8567,0.8072,0.7572,0.7193,0.8567,0.8072,0.7959,0.7509,0.8582,0.7714,
RandomForest,0.9994,0.9249,0.9997,0.868,0.9986,0.8534,0.9997,0.868,0.9992,0.8601,1.0,0.9143,
GradientBoosting,0.9818,0.9178,0.982,0.8743,0.9623,0.8545,0.982,0.8743,0.9718,0.864,0.9929,0.9143,
MLP_NeuralNetwork,0.9571,0.8944,0.9567,0.8565,0.9183,0.7884,0.9567,0.8565,0.9357,0.8183,0.9787,0.8571,
LightGBM,0.9994,0.9437,0.9997,0.89,0.9986,0.8946,0.9997,0.89,0.9992,0.8915,1.0,0.9143,
LightGBM_Tuned,0.9994,0.9437,0.9986,0.8938,0.9997,0.8949,0.9986,0.8938,0.9992,0.8931,1.0,0.9429,"{'clf__subsample': 1.0, 'clf__num_leaves': 31, 'clf__n_estimators': 150, 'clf__min_child_samples': 10, 'clf__max_depth': 6, 'clf__learning_rate': 0.08, 'clf__colsample_bytree': 0.8}"
