Modelo,Accuracy Test,Balanced Accuracy Test,Precision Macro Test,Recall Macro Test,F1 Macro Test,Recall Clase Crítica Test
RandomForest,0.8719,0.8794,0.88,0.8794,0.8786,0.9455
LightGBM,0.8621,0.8682,0.8688,0.8682,0.8666,0.9091
GradientBoosting,0.7931,0.7978,0.8122,0.7978,0.8032,0.8545
LogisticRegression,0.6059,0.6107,0.5974,0.6107,0.5998,0.8
